Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,,446.200000,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
201,F1(18M-108M)A,100.000000,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
203,F2(108M-137M)A,111.112500,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.1W,,,,,
207,F4(174M-350M)A,269.600000,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.1W,,,,,
211,F6(400M-470M)A,446.200000,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,5.0W,,,,,
213,F7(470M-1300M)A,962.225000,,10.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,0.1W,,,,,
